Employer Name,Industry,Description,Website,Employment Types,Job Titles,Majors,Major Groups,Combined Majors,Job Types,School Years,US work authorization required?,Accepts OPT/CPT candidates?,Willing to sponsor candidate?,Sessions,Interviews 
FTI,Construction,"As a national leader in engineering, construction, manufacturing and clean energy, we offer extensive services across three innovative divisions. ",https://www.faithtechinc.com/,Full-Time,None,,"Construction Engineering, Electrical Engineering, General Engineering, Mechanical Engineering","Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Computer Engineering, MEngr, Computer Engineering, MS, Construction Management, Construction Mgmt BS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Engineering, Engineering Bs, Engineering Undeclared, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Engineering, Pre-Mechanical Engineering","Job, Internship","Sophomore, Junior, Senior",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",yes
Gayle Manufacturing Company,Manufacturing,"
GMC has over a 50 year history of successfully fabricating and erecting structural steel on over 700 buildings including large complex commercial office buildings ",http://www.gaylemfg.com,Full-Time,None,,,,"Job, Internship",,TRUE,FALSE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
GeoTek,Civil Engineering,"GeoTek is a full-service consulting firm specializing in environmental, geotechnical, facilities and construction materials testing and inspection services that was incorporated in 1997. Our services are provided by a diverse team of professionals who are passionate about their careers and who carry a specialized knowledge of their profession. GeoTek is committed to the principles of client service and sound professional advice. ",http://www.geotekusa.com,Full-Time,None,,,,"Job, Internship","Freshman, Sophomore, Junior, Senior, Masters, Alumni",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
"Gerding Builders, LLC",Construction,"Gerding Builders is a 100% employee-owned general contractor with more than 59 years of experience delivering high-quality construction projects. We specialize in education, healthcare, housing, public facilities, and non-profit projects that make a lasting impact on the communities we serve.

We're looking for talented, driven individuals who value teamwork, craftsmanship, and professional growth. Join our employee-owned team and help build projects that strengthen communities while sharing in the success of the company.",http://www.gerdingbuilders.com,"Full-Time, Part-Time",Project Engineer,,,,Job,"Freshman, Sophomore, Junior, Senior",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Granite,Construction,"We believe great ideas are born from great partnerships. From the largest, most complex infrastructure projects to the smallest construction jobs, from transportation to power to water projects, weâ€™re putting our commitment to collaboration to work. As one of the nationâ€™s largest diversified infrastructure providers and construction materials producers, we strive to provide our customers with the highest standards of quality, safety and service. We believe that when committed people work together, you generate more value at every level and build a better world for everyone.
  
",https://www.graniteconstruction.com,"Full-Time, Part-Time",None,,,,"Job, Internship",,TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
"Great West Engineering, Inc.",Civil Engineering,"Great West Engineering continually seeks out the best talent available because we believe that our employees are the key to our success as an organization. All of our employees are treated with respect and fairness. We work as a cooperative team on every project and each employeeâ€™s input is not only solicited, but valued! Great West is committed to developing the capabilities of our employees through training and professional development.
Great West Engineering aims to build a long lasting legacy of quality relationships with both our clients and our employees, which is the key to developing superior engineering projects.",http://www.greatwesteng.com,Full-Time,Engineering and Interns,Civil Engineering,"Biomedical Engineering, Civil/Environmental Engineering, Computer Engineering, Construction Engineering, Electrical Engineering, General Engineering, Materials Science & Engineering, Mechanical Engineering","Biomedical Engineering, Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Computer Engineering, MEngr, Computer Engineering, MS, Computer Systems Engr BS, Construction Management, Construction Mgmt BS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Engineering, Engineering Bs, Engineering Undeclared, Materials Science & Engr, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Engineering, Pre-Mechanical Engineering","Job, Internship","Junior, Senior",TRUE,TRUE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
"GSE Construction Company, Inc.",Construction,"Our history of outstanding performance includes everything from building municipal water and wastewater infrastructure to private sector Design-Build enterprises using innovative treatment processes. State and federal agencies, public utility districts, national laboratories, and private industrial facilities have all benefited from our years of proven competency in all aspects of water and wastewater construction. Projects include retrofitting aging facilities, expanding plant capacity, replacing existing equipment, constructing storage tanks and pump stations, building anaerobic/aerobic treatment facilities, and bio-gas generation facilities.

Locations: California, Idaho and Colorado, Arizona
",http://www.gseconstruction.com,Full-Time,Project Engineer,,"Civil/Environmental Engineering, Construction Engineering, General Engineering, Mechanical Engineering","Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Computer Engineering, MEngr, Computer Engineering, MS, Construction Management, Construction Mgmt BS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Engineering, Engineering Bs, Engineering Undeclared, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Engineering, Pre-Mechanical Engineering","Job, Internship","Freshman, Sophomore, Junior, Senior",TRUE,TRUE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Hamilton Construction Co.,Construction,"We unite skilled people in roles where they thrive, feel supported, and value teamwork. The Hamilton work ethic drives them to respect others, excel in their craft, and love being part of something bigger.",http://www.hamil.com,,None,,"Civil/Environmental Engineering, Construction Engineering, General Engineering, Mechanical Engineering","Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Computer Engineering, MEngr, Computer Engineering, MS, Construction Management, Construction Mgmt BS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Engineering, Engineering Bs, Engineering Undeclared, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Engineering, Pre-Mechanical Engineering","Job, Internship","Freshman, Sophomore, Junior, Senior, Masters",TRUE,TRUE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",yes
Harder Mechanical Contractors,Construction,"Harder Mechanical is one of the nationâ€™s largest mechanical contractors with an outstanding reputation for working safely, meeting tough schedules, and delivering quality projects. Based in Portland Oregon, we work primarily in the 11-western states with regional offices in Reno, NV; Phoenix, AZ; Los Angeles, CA; Concord CA; and Salt Lake City, UT.

Harder builds sophisticated, modern mechanical solutions that tackle the industry's most complex construction challenges. For over ninety years, Harder Mechanical has continuously refined its processes, creating safe environments from which our skilled staff can focus on the quality craftsmanship we demand. ",http://www.harder.com,Full-Time,"Field Engineer -- Recent Graduates, Field Engineer -- Recent Graduates, Field Engineer -- Recent Graduates","Civil Engineering, Civil Engineering BS, Construction Management, Construction Mgmt BS, Mechanical Engineering, Mechanical Engineering BS","Civil/Environmental Engineering, Construction Engineering, General Engineering, Mechanical Engineering","Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Computer Engineering, MEngr, Computer Engineering, MS, Construction Management, Construction Mgmt BS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Engineering, Engineering Bs, Engineering Undeclared, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Engineering, Pre-Mechanical Engineering","Job, Internship","Sophomore, Junior, Senior, Masters",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Hargis Engineers,Engineering & Construction,"Hargis Engineers is a mechanical, electrical, telecommunications, security and energy consulting engineering firm. Established in 1955, we continue our commitment to provide professional services responsive to our clientsâ€™ diverse operating environments on a local, enterprise and global level. We serve eight distinct markets from our Seattle headquarters.",https://cm.hargis.biz/interns/,Full-Time,Designer - Entry Level,,"Electrical Engineering, Mechanical Engineering","Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Mechanical Engineering",Internship,Junior,TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Harris,Construction,"As one of the countryâ€™s leading mechanical contractors, Harris offers you the best of both worlds: the stability, resources and opportunities of a national company, and the team culture, creative spirit and customer loyalty of a local business. If you thrive on variety and new challenges, we want to meet you!

From stadiums to manufacturing facilities, power plants to hospitals, concert halls to classrooms, we handle projects of all sizes and complexity from multiple regional locations across the country.",https://www.harriscompany.com/,Full-Time,"PM Intern, Mechanical Engineer Intern, PM Rotational Program, Building Automation Intern",,"Construction Engineering, Electrical Engineering, Mechanical Engineering","Construction Management, Construction Mgmt BS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Mechanical Engineering","Job, Internship","Sophomore, Junior, Senior, Masters, Alumni",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
"HDR, Inc.",Design,"Consistently ranked among Engineering News-Record's Top 500 Design Firms, HDR has more than 11,500 employees in 200+ locations worldwide, delivering engineering, architecture, environmental and construction services. As an employee-owned company, we believe collaboration, innovation and diverse perspectives create the best solutions. At HDR, you'll work on meaningful projects that improve communities while building your career through mentorship, cross-training and growth opportunities across disciplines. Together, we make great things possible.

",https://www.hdrinc.com,"Full-Time, Part-Time","Engineering Interns, Entry-Level Engineers, Project Engineers, Professional Engineers",,,,"Job, Internship","Junior, Senior, Masters, Doctorate, Postdoctoral Studies, Alumni",TRUE,TRUE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",yes
Hill & Peterson AFB Civilian Engineering,Engineering & Construction,"Hill AFB employs approximately 2,500 Civilian Scientists and Engineers to support the Air Force's mission to fly, flight and win... in air, space and cyberspace.  Employees acquire, sustain, modernize and test some of the nation's most powerful and technologically advanced weapon system, including fighter jets,  bombers, radar, ICBM's, and satellite systems. ",https://afciviliancareers.com/,Full-Time,None,,"Biomedical Engineering, Civil/Environmental Engineering, Computer Engineering, Computer Programming, Computer Science, Computer Systems Networking & Telecommunications, Construction Engineering, Cyber Security, Data Science, Electrical Engineering, General Engineering, Information Systems Management, Materials Science & Engineering, Mechanical Engineering, Software Design","Artificial Intelligence Sci BS, Biomedical Engineering, Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Computer Engineering, MEngr, Computer Engineering, MS, Computer Science BS, Computer Science, MS, Computer Systems Engr BS, Computing PhD, Construction Management, Construction Mgmt BS, Cyber Analyst GR Cert-Onl, Cyber Operations BAS-Online, Cyber Operations BS-Online, Cyber Operations MS-Online, Cyber Operations & Resilience, Cyber Resilience GR Cert-Onl, Cybersecurity MS, Data Science MS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Engineering, Engineering Bs, Engineering Undeclared, Information Tech Mgmt BBA, Information Technology Mgmt BS, Materials Science & Engr, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Engineering, Pre-Mechanical Engineering","Job, Internship","Junior, Senior, Masters, Doctorate, Postdoctoral Studies, Alumni",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
HMH Engineering,Civil Engineering,"Looking to kickstart your career in civil engineering? At HMH Engineering, we specialize in CE&I, civil engineering design, surveying, and materials testing across Idaho and Montana. 

Join a team that's locally rooted, community focused, and dedicated to the communities we serve because our work makes a difference.

https://www.hmh-llc.com/career-opportunities",http://www.hmh-llc.com/,Full-Time,None,,,,Internship,"Freshman, Sophomore, Junior, Senior, Masters",TRUE,TRUE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Hoffman Construction Company,Construction,"Hoffman, founded in Portland in 1922, is a 100% employee-owned contractor and the largest headquartered in the Pacific Northwest. We value innovation, diversity, and teamwork, and seek people committed to delivering exceptional construction.",http://www.hoffmancorp.com,"Full-Time, Part-Time","Project Engineer (0-3 Years' Experience) - WA, Project Engineer (0-3 Years' Experience) - AZ, Project Engineer (0-3 Years' Experience) - OR, Project Engineer (0-3 Years' Experience) - ID, Quality Coordinator Intern Summer 2027 - Idaho, Intern Project Engineer Summer 2027 - Oregon, CAD/Modeling Technician Intern Summer 2027 - TX, CAD/Modeling Technician Intern Summer 2027 - ID","Civil Engineering, Civil Engineering BS, Computer Engineering BS, Computer Science BS, Construction Management, Construction Mgmt BS, Data Science MS, Electrical Engineering, Electrical Engineering BS, Engineering, Engineering Bs, Engineering Undeclared, Environ & Occup Health BS, Mathematical Sciences BS, Mathematics, Mathematics BA, Mathematics BS, Mechanical Engineering, Mechanical Engineering BS","Civil/Environmental Engineering, Computer Engineering, Computer Programming, Computer Science, Computer Systems Networking & Telecommunications, Construction Engineering, Cyber Security, Data Science, Electrical Engineering, General Engineering, Information Systems Management, Materials Science & Engineering, Mathematics, Mechanical Engineering, Software Design","Applied Mathematics BS, Artificial Intelligence Sci BS, Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Computer Engineering BS, Computer Engineering, MEngr, Computer Engineering, MS, Computer Science BS, Computer Science, MS, Computer Systems Engr BS, Computing PhD, Construction Management, Construction Mgmt BS, Cyber Analyst GR Cert-Onl, Cyber Operations BAS-Online, Cyber Operations BS-Online, Cyber Operations MS-Online, Cyber Operations & Resilience, Cyber Resilience GR Cert-Onl, Cybersecurity MS, Data Science MS, Education, Mathematics MA, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Engineering, Engineering Bs, Engineering Undeclared, Environ & Occup Health BS, Information Tech Mgmt BBA, Information Technology Mgmt BS, Materials Science & Engr, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mathematical Sciences BS, Mathematics, Mathematics BA, Mathematics BS, Mathematics Education, MS, Mathematics, MS, Mathematics, Secondary Ed BA, Mathematics, Secondary Educ BS, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Middle School Math Teaching En, Pre-Engineering, Pre-Mechanical Engineering, Sciences & Math-Undeclared","Job, Internship","Freshman, Sophomore, Junior, Senior, Alumni",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",yes
Horrocks,Civil Engineering,"At Horrocks, our employees get to grow, design, and build more than just YOUR future â€“ we do this for our communities too! 
We believe the best work comes from companies with values, that our people are our greatest resource, and that we have a responsibility to the communities where we work.  While maintaining our integrity and quality of service, we aim to provide top-of-the-industry engineering and professional services that will benefit communities for generations to come.  We are creating connections to the future by actively seeking out the newest industry innovations, utilizing cutting-edge technology, and designing infrastructure that will last.  
www.horrocks.com ",http://www.horrocksengineers.com,"Full-Time, Part-Time",None,,Civil/Environmental Engineering,"Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS","Job, Internship","Sophomore, Junior, Senior",TRUE,TRUE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Idaho National Laboratory,Research,"As one of 17 national labs in the U.S. Department of Energy complex, Idaho National Laboratory is home to more than 6,100 researchers and support staff focused on innovations in nuclear research, renewable energy systems and security solutions that are changing the world.

From discoveries in advanced nuclear energy to carbon-free energy options and to protecting our nationâ€™s most critical infrastructure assets, our talented team at INL is constantly pushing the limits to redefine whatâ€™s possible.

Battelle Energy Alliance manages INL for the U.S. Department of Energy's Office of Nuclear Energy.",https://www.inl.gov/,"Full-Time, Part-Time",None,,,,"Job, Internship, Cooperative Education, Experiential Learning, Fellowship","Freshman, Sophomore, Junior, Senior, Masters, Masters of Business Administration, Doctorate, Postdoctoral Studies, Certificate Program, First Year Community / Technical College, Second Year Community / Technical College, Alumni",TRUE,TRUE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Idaho Power Company,Other Industries,"Throughout Idaho Power's nearly 100-year history, our skilled and dedicated employees have remained the foundation of our company. They fulfill our commitments to customers, shareowners and each other today and every day.

Whether in Boise or Blackfoot, stringing wire or answering customer calls, working on a river or in a classroom, we stand behind each of the exceptional 2,000 men and women proud to call themselves Idaho Power employees.

Idaho Power provides competitive pay and benefits and supports our employees through our values of safety, integrity and respect and a healthy work-life balance. Together, we build a secure and healthy future.

Idaho Power is proud to be an equal opportunity employer.
",http://idahopower.com,Full-Time,None,,"Civil/Environmental Engineering, Electrical Engineering, General Engineering, Mechanical Engineering","Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Computer Engineering, MEngr, Computer Engineering, MS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Engineering, Engineering Bs, Engineering Undeclared, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Engineering, Pre-Mechanical Engineering",Internship,"Junior, Senior, Masters, Doctorate",TRUE,TRUE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Idaho Transportation Department,"Government - Local, State & Federal",Idaho Transportation Department,http://itd.idaho.gov/,"Full-Time, Part-Time",Engineer Interns (EITs) ,,,,"Job, Internship",,TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
J.F. Brennan Company,Construction,"J.F. Brennan Company, Inc. (Brennan) is a fourth-generation, family-owned, marine construction firm that specializes in environmental remediation, dam construction, commercial dive, harbor management, and submarine cable services. Working closely with public and private owners of water-based infrastructure since 1919, Brennan operates throughout coastal and inland waterways nationwide, maintaining a large fleet of marine equipment backed by more than 600 maritime professionals.",https://www.jfbrennan.com,,None,,"Civil/Environmental Engineering, Construction Engineering, General Engineering","Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Computer Engineering, MEngr, Computer Engineering, MS, Construction Management, Construction Mgmt BS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Engineering, Engineering Bs, Engineering Undeclared, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Engineering, Pre-Mechanical Engineering","Job, Internship","Freshman, Sophomore, Junior, Senior",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Janicki Industries,Manufacturing,"Janicki is a privately owned Engineering and Manufacturing company, specializing in advance composite materials and exotic metals, with large-scale facilities and high precision equipment that produces parts and tools. Founded and run by engineers, Janicki Industries designs and builds high-precision parts and tooling for aerospace, marine, energy, space, military, transportation and architecture customers. We specialize in composite materials and exotic metals. Our R&D lab continuously pushes the boundaries of composite fabrication materials and techniques. Customer-needs drive this process. Our proprietary 5-axis CNC machines are unrivaled in scale and precision, with machining envelopes up to 100 feet in length. ",http://www.janicki.com,Full-Time,"NC Engineer, Quality Engineer",,"General Engineering, Materials Science & Engineering, Mechanical Engineering","Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Computer Engineering, MEngr, Computer Engineering, MS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Engineering, Engineering Bs, Engineering Undeclared, Materials Science & Engr, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Engineering, Pre-Mechanical Engineering","Job, Internship",,TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Johnson Barrow Inc,Construction,"Johnson Barrow is a leading HVAC manufacturersâ€™ representative in the Pacific Northwest, dedicated to helping people succeed by delivering unbiased consultative services and premium quality mechanical equipment. For over 60 years, we have partnered with engineers, contractors, and building owners to design and implement high-performance building systems that balance energy efficiency, operational reliability, and occupant comfort. Our culture is entrepreneurial at its core â€” we empower our people to think like business owners, act with urgency, and build lasting relationships. Guided by our values, we stand by every project from concept through completion, advocating for our customers every step of the way.",http://www.jbarrow.com,Full-Time,None,,,,"Job, Internship","Junior, Senior, Masters, Certificate Program, Alumni",TRUE,TRUE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
"Keller Associates, Inc.",Civil Engineering,"Keller Associates is a civil engineering consulting firm providing planning, design, and construction management services for infrastructure and public works projects. We specialize in municipal engineering, including water, wastewater, and transportation systems.

What sets Keller apart is opportunity.  We value motivated, curious individuals who arenâ€™t afraid to ask questions or improve how things are done.

Our Internship and EIT roles support your path to a Professional Engineer license through hands-on project work, mentorship from experienced engineers, and collaboration in a team environment. Keller Associates has offices across the Northwest, including ID, WA, OR, NV, and UT. ",http://www.kellerassociates.com,"Full-Time, Part-Time","Civil Engineering Student Intern, Transportation/Civil Project Engineer (EI), Water/Wastewater Project Engineer (EI)",,,,"Job, Internship",,TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Kimley-Horn,Civil Engineering,"Ranked as one of Fortune Magazineâ€™s â€œ100 Best Companies to Work For,"" Kimley-Horn prides itself on hiring high-achieving, dedicated, and reliable professionals. With staff in over 100 offices nationwide, we are one of the nation's premier engineering planning and design consulting firms. We offer services to the private and public sectors in a wide range of disciplines including land development, transportation planning, traffic operations, roadway design, structures and parking services, water resources, environmental, aviation, wireless communications, transit and intelligent transportation systems, urban redevelopment, and landscape architecture.

Check it out: https://kimleyhorn.yello.co/external/events_central",http://www.kimley-horn.com,Full-Time,"Civil Analyst, Civil Intern",,Civil/Environmental Engineering,"Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS","Job, Internship","Junior, Senior, Masters",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",yes
"Kittelson & Associates, Inc.",Civil Engineering,"Kittelson & Associates, Inc., has provided transportation engineering, planning, and research services to government agencies, municipalities, and private organizations since 1985. We're passionate about creating safe and equitable spaces for all modes of transportation: walking, biking, driving, e-scootering, and whatever technology tomorrow brings. Our staff lead national research projects, mentor other staff members, provide training and guidance for industry professionals, and above all, develop thoughtful and creative transportation solutions that directly apply to real-world problems. We're excited to meet you!",http://www.kittelson.com,Full-Time,Transportation Engineer; Transportation Planner; Transportation Intern,,,,"Job, Internship","Freshman, Sophomore, Junior, Senior, Masters, Masters of Business Administration, Doctorate, Postdoctoral Studies, Certificate Program, First Year Community / Technical College, Second Year Community / Technical College, Alumni",TRUE,TRUE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
